company,event_date,event_type,risk_category,severity,description,source_url,source
Alpha Retail,"Sun, 20 Sep 2020 07:00:00 GMT",news_signal,GENERAL,2,More Snapshots from the FinCEN Files - Organized Crime and Corruption Reporting Project | OCCRP,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMHhoU2JXakU1ODBIN0JyWXl6OGM4YTZDMnJSVXpQUTNUT1c1MUhTV2doeDdMNFRXSkNSWlZkaXdjRjZJSXA5Y0V4SXFCSTlQeGVoM0l3dmpkSE5GaG5uT0Vnalc0M05lOUtsLVh6eUNSUEd1Z3BIRlkyaDRIS3l2YlpORFJKSEVhQU1HcmhTZw?oc=5,Google News RSS
Alpha Retail,"Wed, 25 Feb 2026 08:00:00 GMT",news_signal,GENERAL,2,HedgeNews Africa Awards spotlight 2025’s top risk-adjusted performers - Citywire,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRmVoelN5VmVQUjZIeDdaMGVPWVExRDh4LW9sdlM1SHNjX2NYR2RXRTlrbmlvSHFZWERiVTM3b21kRy1KTmpUWncxOHl1cVdsdEplTDJkaXI2S0c5RUt0OEtmVjBwZXBHclhTeUFhOGQ3bXE5dlJjdUdrUFBxY0RIaG9sTzBXQy1xV2lBazg3Tk1kMmt1dDlrMUd6NlgzNTRJdnpBZHp1Q1FweWs?oc=5,Google News RSS
Alpha Retail,"Wed, 25 Mar 2026 07:00:00 GMT",news_signal,GENERAL,2,Bitcoin vs Altcoins: Why BTC Dominated While Crypto Investors Lost - Live Bitcoin News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNM0EtLWxiS2ZLbFFrSWg3dkliamVZREpWRWJ5ZVRXVml5djR3alhtSUVfME42NVNPUUJlbkg5bEhDajJncDQ2eHJmWVIwZS15R3hpMDJhVDlOc0o0dFBmSk5rcHpScEhWYlIzdnJrXzRmcmZKRUVyOExMV0JERW5pMzJiS0pPaUY1cUNaS3R3ZEM0RFNOYUtFR1Fnd19XVU0?oc=5,Google News RSS
Alpha Retail,"Mon, 21 Sep 2020 07:00:00 GMT",news_signal,GENERAL,2,"""FinCEN files"": A successful investor in Serbia, suspicions of money laundering in America - vijesti.me",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS0Z5SV82Y01SZkNPYlBLcnJlWjNmNW84Mzl1M1JuZFhqSmFUMXI5LXM0MVlOUldJZjFTdkFNZ0oxZ3pwemx1aERXOHo2T19XYl9kZEt3U1lrVDlMZWNvT2dKNmM3LTdqeFhxcUJ1eUcwb1pnWGNvWE52Y1p4Nm5TOUowVTdxUHJmYUhnRy10NXd0SnBEUkxFNThsV0tBLUt0cF9zXzdQa1dBR0NwaHZkRmcyTUZYT3RYX3JDZmVabTR2NXJ2WkUyUElR0gG7AUFVX3lxTE5iN1ZPeDJQQ2NpUHFRLTFVR1V5Tm9JdDVnZ2NiLVNOcEFsVm9NMWhUR0Z4Mm4yd0FoVHRsckRlRmRldXpRN0puTHBwaDBjaGE5SUhKZWc4MzlmeFhnZi1OeDBZdE1FaFphc3l0SnBvNC13cWlYVEpxNm5PeXV1T3NuZmU1YkhUanJ2X1R2ZnpXZmhSa3ZCWEtELVJRQTlYSlZzQjZvOXpiaU8xTy1rS0l4QXpIdE92blpSXzg?oc=5,Google News RSS
Alpha Retail,"Wed, 11 Mar 2009 07:00:00 GMT",news_signal,LEGAL_REGULATORY,3,Investigation closed as Airport monopoly ends - Jersey Evening Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0swc2NKSzdDcTVXcG1XRy1UV2pNVU5Sd3hjcFhnbXVtYzFsVTkzRk1vYlFLWURQUGtBRTVvSzJqNzM5aUkzOXBGRk5MMkU3ZVRfRUVLSjFwT1JfcVl1TVdVbWhmOVhJS3FDV2pRLVgydVcxRHZTLTJ1SWRZNS1oNmxVTWxVQlB6dFdCSF8tODJWVzhkOUM0?oc=5,Google News RSS
Vertex Energy,"Thu, 26 Sep 2024 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Vertex Energy files for bankruptcy with $422M of debt - C-Store Dive,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSVRneG0xcUdDQzN6eXNma09NTkVLeE1BN2VpbUxHNWVXZmQzWHVsMEw1TmJtekFEcmg5OE1VUnpFTV9sOTlhUkI0WExoRHlmblREbXhMZ25Mc2QwVDVES2c3SGZJaFdwd2RBS01GVEVSM1RXclNrR0owV09LbGZlYw?oc=5,Google News RSS
Vertex Energy,"Tue, 09 May 2023 07:00:00 GMT",news_signal,GENERAL,2,Vertex Energy Announces First Quarter 2023 Results - Business Wire,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc3BRTGl6NC1yUC1JZVFTdS1hQVBMb2N5Q0k4U3RMaFVJS0NzUGM1dm16ZF9lMnNuRHU4c1FtbWRZZzVFR01wLWZ0d3BNeDNxWnhtWUNzQXVDWTBPU3ZTQzFrT09jdlo1akFiQXg0YVRnZlUwRHlPSnhXTXBPVjZPa0pmNk0tVlF2Y3dORDU2UDlMcC1vTi13NnFrdW9wamVkOTk0Q1lQNExYU0E?oc=5,Google News RSS
Vertex Energy,"Fri, 01 Apr 2022 07:00:00 GMT",news_signal,GENERAL,2,Shell completes sale of Mobile refinery in Alabama to Vertex Energy - PR Newswire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSXduejhVOGs2aWplMGpRZTljOHU4Umk0SklpVGZ5Y3dTV3h5LTktaTNkSDVmZUM2Y2VmTlJjR3gxcU5BUVp1MExTMXBmblNsV09zT25kd2MxazhiQ1I0dUx6N3hrX3JCeko3LTUtcFZGa0ZoUGRzX1FSdmk3RnlTamZEN3JaN3p5NXZ0Rm9wR2IyUFFDaFZ3NDFoNXFPT0JYM1FBRXNPcnN6UTdrYl9vUW5SYl9BVzU1SkV4ZTBISjU?oc=5,Google News RSS
Vertex Energy,"Sun, 29 Dec 2024 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,"Vertex Energy progresses in bankruptcy, equity to be canceled - Investing.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxPSlQ4UWdPSVcxQXNvRHFCdWQxa2lJdEtkTXQwSVRGdzItU1V1bUJ0ZS1zeWRiTXZNMlEtRXRQVU8zQlEwOTlJWXBPUEhYbGJiRHc3SXlUWFk4bmdUMVRRLUg5eWc4MkxhMzlvRkN5Q3k2WXdsaE0xOGJjLXdIV1hFM3dLd3YzZTROdWVDanNXVG9kbmdEeXN6cHVmYm1VeThDLXF3OWxzdDh0M3lqUGtGZlRBZGUzUm8?oc=5,Google News RSS
Vertex Energy,"Fri, 04 Oct 2024 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Vertex Energy Files for Bankruptcy Amid $422.5M Debt - USA Herald,https://news.google.com/rss/articles/CBMif0FVX3lxTFA2WnhWVGxWSjdGRlc1TUxIZmQ3a2ZfUDR2MWw3Q1YxNEk4UFRKSEN1Z3NaZ25id2JRc3ItT3FUdUN5dG8tYzZ2Q3JITjRHWjNWMVh1SHgya2hXbmM1akxqWVpGeDE5NXU1SXg3TVBOeWR4WlFiM3pDWk1NcW1MNHc?oc=5,Google News RSS
